0,0.523598775598299
0.1,0.434605121827556
0.2,0.205856041568389
0.3,-0.0563922381510856
0.4,-0.286385205575394
0.5,-0.456633474164622
0.6,-0.563217128856646
0.7,-0.612343922752088
0.8,-0.611839373842687
0.9,-0.56739068538211
1,-0.482478482364003
1.1,-0.360377862642255
1.2,-0.206377043662566
1.3,-0.028844979029682
1.4,0.161133865175342
1.5,0.350802657904966
1.6,0.526455007960917
1.7,0.673572833099214
1.8,0.777137620219497
1.9,0.823161413309016
2,0.80173223222643
2.1,0.710698588668855
2.2,0.558209502473283
2.3,0.362198026507438
2.4,0.146286494308525
2.5,-0.0658170839286536
2.6,-0.254168587744514
2.7,-0.403466660228625
2.8,-0.502715943245904
2.9,-0.545780979235971
3,-0.532838986196455
3.1,-0.471150976339578
3.2,-0.373932988311803
3.3,-0.257492469668291
3.4,-0.137848313746502
3.5,-0.0281318185862117
3.6,0.0626450471592017
3.7,0.129659895139334
3.8,0.197570910144829
3.9,0.276664938922258
4,0.351447149713766
4.1,0.359083362157788
4.2,0.271796219293171
4.3,0.148290572388466
4.4,0.0466217908666533
4.5,-0.030321026511869
4.6,-0.102994322779788
4.7,-0.155695816481629
4.8,-0.183013666842389
4.9,-0.186040104583761
5,-0.169457296663553
5.1,-0.139411126764898
5.2,-0.102082849772886
5.3,-0.0628423868148353
5.4,-0.0258443296610934
5.5,0.00607103038032852
5.6,0.0312867321319393
5.7,0.0492139713315579
5.8,0.0646502259403042
5.9,0.0743544089580057
5.99999999999999,0.0727477117958184
6.09999999999999,0.0642485188773024
6.19999999999999,0.0522016938785384
6.29999999999999,0.0389931033447537
6.39999999999999,0.0262177021220303
6.49999999999999,0.0148551833215824
6.59999999999999,0.00542814951716512
6.69999999999999,-0.0018671043980819
6.79999999999999,-0.0070581337869134
6.89999999999999,-0.0103187812261007
6.99999999999999,-0.0119115645054043
7.09999999999999,-0.0121451419761048
7.19999999999999,-0.0113428239843339
7.29999999999999,-0.00981920091401512
7.39999999999999,-0.00786299263620954
7.49999999999999,-0.00572500892090517
7.59999999999999,-0.0036105860980278
7.69999999999999,-0.00167606333566166
7.79999999999999,-2.88638534017027e-05
7.89999999999999,0.00126935410826926
7.99999999999999,0.00219713461769013
8.09999999999999,0.00276599815203139
8.19999999999999,0.00301233021196285
8.29999999999999,0.0029891230913572
8.39999999999999,0.00275820976513597
