0,136.220091409016
0.1,152.010727581095
0.2,159.206114807981
0.3,161.300171453894
0.4,162.106921361072
0.5,163.961294375868
0.6,167.456929288145
0.7,172.18411702558
0.8,177.470381557046
0.9,182.76509033387
1,187.718609473435
1.1,192.125277442737
1.2,195.860632565324
1.3,198.853215909533
1.4,201.082255790624
1.5,202.590021624862
1.6,203.49452138193
1.7,203.970166923927
1.8,204.171587604084
1.9,204.148562434258
2,203.874669747807
2.1,203.429554422305
2.2,203.115538458847
2.3,203.231906338129
2.4,203.705906652598
2.5,204.120847588669
2.6,204.154825637863
2.7,203.851841918363
2.8,203.420595984443
2.9,202.883531343796
3,201.99061546638
3.1,200.420572455836
3.2,198.012505540152
3.3,194.837412120569
3.4,191.127763779684
3.5,187.177349548505
3.6,183.273114393538
3.7,179.655834019754
3.8,176.495322315408
3.9,173.879008817497
4,171.816709729853
4.1,170.258959818649
4.2,169.121693971392
4.3,168.309878659487
4.4,167.735188355003
4.5,167.325964129533
4.6,167.03027878235
4.7,166.814328312945
4.8,166.658528180766
4.9,166.553088335173
5,166.494063049032
5.1,166.480275696331
5.2,166.511177772719
5.3,166.585543647821
5.4,166.658254113827
5.5,166.818734837381
5.6,167.009619478749
5.7,167.224906059422
5.8,167.458078723196
5.9,167.702608156416
5.99999999999999,167.952333073339
6.09999999999999,168.201720082678
6.19999999999999,168.446015117564
6.29999999999999,168.681307092875
6.39999999999999,168.904526147744
6.49999999999999,169.113397045552
6.59999999999999,169.306364826761
6.69999999999999,169.48250586605
6.79999999999999,169.641433803387
6.89999999999999,169.783206750032
6.99999999999999,169.90823981083
7.09999999999999,170.017225260733
7.19999999999999,170.11106154468
7.29999999999999,170.190791498935
7.39999999999999,170.257549696294
7.49999999999999,170.31251850265
7.59999999999999,170.356892232589
7.69999999999999,170.391848666262
7.79999999999999,170.418527115644
7.89999999999999,170.438012193781
7.99999999999999,170.451322439484
8.09999999999999,170.459402978021
