0,0.523598775598299
0.1,0.486542119438821
0.2,0.403166100096987
0.3,0.324999189131222
0.4,0.25804560227772
0.5,0.188825509151215
0.6,0.102735232553874
0.7,-0.00736503431807934
0.8,-0.139617708543796
0.9,-0.284953236816953
1,-0.429705479451341
1.1,-0.558145982822428
1.2,-0.654938426225843
1.3,-0.707504545186246
1.4,-0.707849065959554
1.5,-0.653281352987675
1.6,-0.546003663851803
1.7,-0.392282195948436
1.8,-0.202116314372275
1.9,0.0103443728478741
2,0.226403878462336
2.1,0.423761183701967
2.2,0.579677759089568
2.3,0.67581603057753
2.4,0.702577744215109
2.5,0.660678914010775
2.6,0.559639547955336
2.7,0.414869100552171
2.8,0.245055677604494
2.9,0.0701358273577385
3,-0.0907942471188483
3.1,-0.221900187809219
3.2,-0.312822543432238
3.3,-0.359825448367403
3.4,-0.365436469379202
3.5,-0.336859028608258
3.6,-0.283882508773762
3.7,-0.216946868908326
3.8,-0.144965276852881
3.9,-0.0815207610213617
4,-0.0352313992887946
4.1,0.00449480436410818
4.2,0.039432122634831
4.3,0.0625055548672721
4.4,0.0851737338724692
4.5,0.101083973625456
4.6,0.0965576572777841
4.7,0.0815893829575264
4.8,0.0635387706858714
4.9,0.046998009752043
5,0.0341817528858047
5.1,0.0255464494054509
5.2,0.0204488294519834
5.3,0.0177244598497668
5.4,0.0161259606787018
5.5,0.0146064037705948
5.6,0.0124630672460213
5.7,0.00937139457154115
5.8,0.00974455806918313
5.9,0.0100776039275912
5.99999999999999,0.00424409263029391
6.09999999999999,-0.00434389214168825
6.19999999999999,-0.013154584769635
6.29999999999999,-0.0205118339089154
6.39999999999999,-0.0254904655660256
6.49999999999999,-0.0277698811370491
6.59999999999999,-0.0274746825239584
6.69999999999999,-0.0250220387973699
6.79999999999999,-0.0209879777166662
6.89999999999999,-0.0159989632962064
6.99999999999999,-0.0106508261215721
7.09999999999999,-0.00545411799140686
7.19999999999999,-0.000803035158467933
7.29999999999999,0.00303603711299011
7.39999999999999,0.00592077394579507
7.49999999999999,0.00781838609977518
7.59999999999999,0.00878444809227612
7.69999999999999,0.00893867935280436
7.79999999999999,0.00844061286420991
7.89999999999999,0.00746735549369093
7.99999999999999,0.00619491538371779
8.09999999999999,0.00478389879731291
8.19999999999999,0.00336980159732882
8.29999999999999,0.0020576633804298
8.39999999999999,0.000920524810838193
