0,169.913069063433
0.1,164.43717370078
0.2,164.862046667966
0.3,167.548575339767
0.4,170.729324769267
0.5,173.635689640229
0.6,175.960834821192
0.7,177.636997997244
0.8,178.709634471852
0.9,179.313831473194
1,179.724975570769
1.1,180.359111986469
1.2,181.629407055956
1.3,183.723057641551
1.4,186.497612232549
1.5,189.63712914813
1.6,192.965343522872
1.7,196.618074686031
1.8,200.869717885757
1.9,205.738023773929
2,210.726966850474
2.1,214.973896948592
2.2,217.703175031956
2.3,218.569402834445
2.4,217.618849856423
2.5,215.073806326425
2.6,211.256050258242
2.7,206.633914870999
2.8,201.784168662419
2.9,197.230427409429
3,193.309450383596
3.1,190.150353714274
3.2,187.355102905229
3.3,186.369416088377
3.4,184.716698678932
3.5,183.000271928265
3.6,181.390785415392
3.7,179.870214673182
3.8,178.385503192564
3.9,176.899852292524
4,175.411941837121
4.1,173.911454351096
4.2,172.435579870075
4.3,171.032713083307
4.4,169.7472620074
4.5,168.634278217157
4.6,167.711673694006
4.7,166.990784216526
4.8,166.468086879365
4.9,166.12837465609
5,165.948783476406
5.1,165.902731576504
5.2,165.963168856734
5.3,166.10486490202
5.4,166.268548522859
5.5,166.512701092352
5.6,166.784846470716
5.7,167.072041744772
5.8,167.36450670469
5.9,167.654984925909
5.99999999999999,167.938174455821
6.09999999999999,168.210258670696
6.19999999999999,168.468540771189
6.29999999999999,168.71117037369
6.39999999999999,168.936944409584
6.49999999999999,169.145163851405
6.59999999999999,169.335530061269
6.69999999999999,169.508067996616
6.79999999999999,169.663067008573
6.89999999999999,169.801032967115
6.99999999999999,169.922647746663
7.09999999999999,170.028733721106
7.19999999999999,170.120221966454
7.29999999999999,170.198123500274
7.39999999999999,170.263503237096
7.49999999999999,170.317456516517
7.59999999999999,170.361088141535
7.69999999999999,170.395493895681
7.79999999999999,170.421744514453
7.89999999999999,170.440872080927
7.99999999999999,170.453858801549
