0,0.785398163397448
0.1,0.792822163449911
0.2,0.795418380716259
0.3,0.793665142478717
0.4,0.787844525494031
0.5,0.778239037572947
0.6,0.765168775687053
0.7,0.748959625667369
0.8,0.7299255939628
0.9,0.708372702346373
1,0.684608431382548
1.1,0.658945892055811
1.2,0.631699671230992
1.3,0.603175104502615
1.4,0.573656813147639
1.5,0.543402915193044
1.6,0.512645960299706
1.7,0.481596315153345
1.8,0.450445082510007
1.9,0.419368852323384
2,0.388539381907962
2.1,0.358134429748344
2.2,0.328338391142319
2.3,0.299325494614547
2.4,0.271235666672538
2.5,0.244163069851397
2.6,0.218163336542954
2.7,0.193267921570817
2.8,0.169496034529985
2.9,0.146864134260814
3,0.125392775657755
3.1,0.105106337683521
3.2,0.0860242709199287
3.3,0.0681505441234203
3.4,0.0514697808950425
3.5,0.0359518012479982
3.6,0.0215596684792779
3.7,0.00825604090070621
3.8,-0.00432297818057677
3.9,-0.0165769329802199
4,-0.0288970712411915
4.1,-0.0409645257412914
4.2,-0.052015343261352
4.3,-0.0619329813993614
4.4,-0.0709974423174742
4.5,-0.0792321571862284
4.6,-0.0864030299741147
4.7,-0.0925713895790607
4.8,-0.0977926169355461
4.9,-0.102114712910903
5,-0.105582445199677
5.1,-0.108240905078984
5.2,-0.110136961502681
5.3,-0.111319099290001
5.4,-0.111836557880047
5.5,-0.111738433733638
5.6,-0.111073040194483
5.7,-0.109887562389868
5.8,-0.108372958812962
5.9,-0.10654647707748
5.99999999999999,-0.104286921075727
6.09999999999999,-0.101651215637528
6.19999999999999,-0.0986931471679915
6.29999999999999,-0.0954632465844223
6.39999999999999,-0.0920087095793657
6.49999999999999,-0.0883733627915683
6.59999999999999,-0.0845976740789662
6.69999999999999,-0.0807188022072115
6.79999999999999,-0.0767706800317095
6.89999999999999,-0.0727841241095685
6.99999999999999,-0.068786963060929
7.09999999999999,-0.0648041773936962
7.19999999999999,-0.0608580448546705
7.29999999999999,-0.0569682872221919
7.39999999999999,-0.0531522162778155
7.49999999999999,-0.0494248780914674
7.59999999999999,-0.0457991955524835
7.69999999999999,-0.0422861093122665
7.79999999999999,-0.0388947171440597
7.89999999999999,-0.0356324113899163
7.99999999999999,-0.032505013843719
8.09999999999999,-0.0295169072285628
8.19999999999999,-0.026671162402431
8.29999999999999,-0.0239696605410067
8.39999999999999,-0.0214132097418182
