0,141.850870869291
0.1,164.900767666613
0.2,179.816839339446
0.3,186.707315333387
0.4,189.000996670051
0.5,189.663163251472
0.6,190.2566780719
0.7,191.277310063256
0.8,192.595379013522
0.9,193.826408298505
1,194.642962181426
1.1,194.970514086753
1.2,194.985493690547
1.3,194.924041926538
1.4,194.865765367679
1.5,194.709434495076
1.6,194.389769732099
1.7,194.120077668183
1.8,194.379095880575
1.9,195.616018510937
2,197.945725221482
2.1,201.083363099947
2.2,204.474505264767
2.3,207.445953663493
2.4,209.387244121077
2.5,209.994407184451
2.6,209.364624602954
2.7,207.798328337412
2.8,205.512957586335
2.9,202.550539897339
3,198.913362220542
3.1,194.738927901023
3.2,190.32849863491
3.3,186.021628956666
3.4,182.063424324186
3.5,178.577207441377
3.6,175.613441181895
3.7,173.189890716322
3.8,171.293033857598
3.9,169.86694162566
4,168.817234879418
4.1,168.032597539191
4.2,167.410763284187
4.3,166.876672498124
4.4,166.388342961781
4.5,165.932660753435
4.6,165.516024768361
4.7,165.154330452452
4.8,164.864955189652
4.9,164.661633277079
5,164.551996627633
5.1,164.537099870323
5.2,164.612194414287
5.3,164.768135534908
5.4,164.740085255274
5.5,165.093508006118
5.6,165.480619613688
5.7,165.888528452846
5.8,166.305957997364
5.9,166.723438767843
5.99999999999999,167.133296133268
6.09999999999999,167.529514787466
6.19999999999999,167.907541843735
6.29999999999999,168.26407138295
6.39999999999999,168.596836858104
6.49999999999999,168.904425172585
6.59999999999999,169.186117550151
6.69999999999999,169.441756938803
6.79999999999999,169.671638851495
6.89999999999999,169.876421461114
6.99999999999999,170.057050771468
7.09999999999999,170.214697274218
7.19999999999999,170.350701321765
7.29999999999999,170.466525275436
7.39999999999999,170.56371120326
7.49999999999999,170.64384344784
7.59999999999999,170.708515753367
7.69999999999999,170.759302849361
7.79999999999999,170.797736468376
7.89999999999999,170.825285761482
7.99999999999999,170.843342003501
8.09999999999999,170.853207380242
