0,0.785398163397448
0.1,0.792822163449911
0.2,0.795418380716259
0.3,0.793665142478717
0.4,0.787844525494031
0.5,0.778239037572947
0.6,0.765168775687053
0.7,0.748959625667369
0.8,0.7299255939628
0.9,0.708372702346373
1,0.684608431382548
1.1,0.658945892055811
1.2,0.631699671230992
1.3,0.603175104502615
1.4,0.573656813147639
1.5,0.543402915193044
1.6,0.512645960299706
1.7,0.481596315153345
1.8,0.450445082510007
1.9,0.419368852323384
2,0.388539381907962
2.1,0.358134429748344
2.2,0.328338391142319
2.3,0.299325494614547
2.4,0.271235666672538
2.5,0.244163069851397
2.6,0.218163336542954
2.7,0.193267921570817
2.8,0.169496034529985
2.9,0.146864134260814
3,0.125392775657755
3.1,0.105106337683521
3.2,0.0860242709199287
3.3,0.0681505441234203
3.4,0.0514697808950425
3.5,0.0359518012479982
3.6,0.0215596684792779
3.7,0.00825604090070621
3.8,-0.00399400327933637
3.9,-0.0152229696030866
4,-0.0254623813668563
4.1,-0.0347444113684076
4.2,-0.0431029065179262
4.3,-0.0505735453423455
4.4,-0.0571933475305979
4.5,-0.062999964767703
4.6,-0.0680311043558333
4.7,-0.0723242266859806
4.8,-0.0759164801276792
4.9,-0.078844761488678
5,-0.0811457986359372
5.1,-0.0828561959448045
5.2,-0.084012425703134
5.3,-0.0846507739194368
5.4,-0.0848072573507672
5.5,-0.084488513972574
5.6,-0.0837097622962142
5.7,-0.0825226004244998
5.8,-0.0809757935604403
5.9,-0.0791152966746164
5.99999999999999,-0.076984280183019
6.09999999999999,-0.0746231603805642
6.19999999999999,-0.072069636250241
6.29999999999999,-0.0693587339572111
6.39999999999999,-0.0665228598939574
6.49999999999999,-0.0635918626583359
6.59999999999999,-0.0605931038940032
6.69999999999999,-0.0575515375429326
6.79999999999999,-0.0544897967670418
6.89999999999999,-0.0514282875888002
6.99999999999999,-0.0483852881697255
7.09999999999999,-0.0453770525789494
7.19999999999999,-0.0424179178893401
7.29999999999999,-0.0395204134647821
7.39999999999999,-0.0366953713591038
7.49999999999999,-0.0339520368261554
7.59999999999999,-0.0312981780342512
7.69999999999999,-0.0287401941804576
7.79999999999999,-0.0262832213059563
7.89999999999999,-0.0239312352189634
7.99999999999999,-0.0216871510333486
8.09999999999999,-0.0195529189269435
8.19999999999999,-0.0175296158120357
