0,0.523598775598299
0.1,0.434605121827556
0.2,0.205856041568389
0.3,-0.0563922381510856
0.4,-0.286385205575394
0.5,-0.456633474164622
0.6,-0.563217128856646
0.7,-0.612343922752088
0.8,-0.611839373842687
0.9,-0.56739068538211
1,-0.482478482364003
1.1,-0.360377862642255
1.2,-0.206377043662566
1.3,-0.028844979029682
1.4,0.161133865175342
1.5,0.350802657904966
1.6,0.526455007960917
1.7,0.673572833099214
1.8,0.777137620219497
1.9,0.823161413309016
2,0.80173223222643
2.1,0.710698588668855
2.2,0.558209502473283
2.3,0.362198026507438
2.4,0.146286494308525
2.5,-0.0658170839286536
2.6,-0.254168587744514
2.7,-0.403466660228625
2.8,-0.502715943245904
2.9,-0.545780979235971
3,-0.532838986196455
3.1,-0.471150976339578
3.2,-0.373932988311803
3.3,-0.257492469668291
3.4,-0.137848313746502
3.5,-0.0281318185862117
3.6,0.0626450471592017
3.7,0.129659895139334
3.8,0.17171766462068
3.9,0.190459841735232
4,0.18951619496097
4.1,0.173655273433497
4.2,0.14798995171522
4.3,0.117316313188068
4.4,0.0856523766600975
4.5,0.0559999162905123
4.6,0.0303052170967174
4.7,0.00956445698562721
4.8,-0.00598831598645004
4.9,-0.0166642478137188
5,-0.0231120951144912
5.1,-0.0261427351567021
5.2,-0.0265958226515738
5.3,-0.025249572969427
5.4,-0.0227688881878068
5.5,-0.0196802423118468
5.6,-0.016381399924786
5.7,-0.0131541910943442
5.8,-0.0101752679773423
5.9,-0.00754191042618245
5.99999999999999,-0.00529495292856017
6.09999999999999,-0.00343747222355748
6.19999999999999,-0.00194900488311975
6.29999999999999,-0.000795730359344714
6.39999999999999,6.26332667176973e-05
6.49999999999999,0.000668403843007571
6.59999999999999,0.0010632374199839
6.69999999999999,0.00128655899534111
6.79999999999999,0.0013746831333461
6.89999999999999,0.00136033269820388
6.99999999999999,0.00127238168314733
7.09999999999999,0.0011357324465015
7.19999999999999,0.000971290997573117
7.29999999999999,0.00079603218419583
7.39999999999999,0.000623156757118267
7.49999999999999,0.000462341066109128
7.59999999999999,0.000320073224772273
7.69999999999999,0.000200061185598005
7.79999999999999,0.000103691068920832
7.89999999999999,3.05097877213268e-05
7.99999999999999,-2.12950109846948e-05
8.09999999999999,-5.44426455527037e-05
8.19999999999999,-7.21553129326739e-05
