0,136.220091409016
0.1,152.010727581095
0.2,159.206114807981
0.3,161.300171453894
0.4,162.106921361072
0.5,163.961294375868
0.6,167.456929288145
0.7,172.18411702558
0.8,177.470381557046
0.9,182.76509033387
1,187.718609473435
1.1,192.125277442737
1.2,195.860632565324
1.3,198.853215909533
1.4,201.082255790624
1.5,202.590021624862
1.6,203.49452138193
1.7,203.970166923927
1.8,204.171587604084
1.9,204.148562434258
2,203.874669747807
2.1,203.429554422305
2.2,203.115538458847
2.3,203.231906338129
2.4,203.705906652598
2.5,204.120847588669
2.6,204.154825637863
2.7,203.851841918363
2.8,203.420595984443
2.9,202.883531343796
3,201.99061546638
3.1,200.420572455836
3.2,198.802496607453
3.3,194.53414876291
3.4,190.713251795693
3.5,186.904317916546
3.6,183.139626091936
3.7,179.613500737427
3.8,176.503256785503
3.9,173.90780954606
4,171.861992041009
4.1,170.291748574404
4.2,169.137758582868
4.3,168.30842471263
4.4,167.71617690368
4.5,167.299896485603
4.6,167.000977487406
4.7,166.785231644531
4.8,166.632335442058
4.9,166.531638825802
5,166.478370350868
5.1,166.470654770706
5.2,166.507414679233
5.3,166.587068813014
5.4,166.655816234195
5.5,166.827041736337
5.6,167.024428936941
5.7,167.243047128904
5.8,167.477332759008
5.9,167.721527013505
5.99999999999999,167.970048411557
6.09999999999999,168.217773459514
6.19999999999999,168.460221423009
6.29999999999999,168.693653075442
6.39999999999999,168.915099897017
6.49999999999999,169.122341860277
6.59999999999999,169.31385062503
6.69999999999999,169.488712195025
6.79999999999999,169.646539887263
6.89999999999999,169.787385438608
6.99999999999999,169.911653516397
7.09999999999999,170.020022896598
7.19999999999999,170.113376093815
7.29999999999999,170.192738186797
7.39999999999999,170.259224882212
7.49999999999999,170.313999408062
7.59999999999999,170.358237553209
7.69999999999999,170.393100017225
7.79999999999999,170.419711167217
7.89999999999999,170.439143289725
7.99999999999999,170.452405458507
