0,141.850870869291
0.1,164.900767666613
0.2,179.816839339446
0.3,186.707315333387
0.4,189.000996670051
0.5,189.663163251472
0.6,190.2566780719
0.7,191.277310063256
0.8,192.595379013522
0.9,193.826408298505
1,194.642962181426
1.1,194.970514086753
1.2,194.985493690547
1.3,194.924041926538
1.4,194.865765367679
1.5,194.709434495076
1.6,194.389769732099
1.7,194.120077668183
1.8,194.379095880575
1.9,195.616018510937
2,197.945725221482
2.1,201.083363099947
2.2,204.474505264767
2.3,207.445953663493
2.4,209.387244121077
2.5,209.994407184451
2.6,209.364624602954
2.7,207.798328337412
2.8,205.512957586335
2.9,202.550539897339
3,198.913362220542
3.1,194.738927901023
3.2,190.32849863491
3.3,186.021628956666
3.4,182.063424324186
3.5,178.577207441377
3.6,175.613441181895
3.7,176.504631037375
3.8,172.371549043418
3.9,174.698250811762
4,153.431478809446
4.1,162.656206219121
4.2,168.518086165235
4.3,179.647438311974
4.4,166.72264442173
4.5,168.954539948537
4.6,169.649769184226
4.7,169.411093277732
4.8,168.679637989961
4.9,167.750504431847
5,166.810396526291
5.1,165.974179336537
5.2,165.311149731035
5.3,164.859541416149
5.4,164.632549294983
5.5,164.621163913162
5.6,164.797948539618
5.7,169.263862416544
5.8,163.736818160241
5.9,164.897739364069
5.99999999999999,165.902024687613
6.09999999999999,166.74003321788
6.19999999999999,167.424864749069
6.29999999999999,167.980336693324
6.39999999999999,168.432020693998
6.49999999999999,168.802428100114
6.59999999999999,169.109410232083
6.69999999999999,169.366392192478
6.79999999999999,169.583336020945
6.89999999999999,169.767771082976
6.99999999999999,169.925595800778
7.09999999999999,170.061587864312
7.19999999999999,170.179676716944
7.29999999999999,170.283068590272
7.39999999999999,170.37430554385
7.49999999999999,170.455312818789
7.59999999999999,170.527460756846
7.69999999999999,170.591647083818
7.79999999999999,170.648394300948
7.89999999999999,170.697953234249
7.99999999999999,170.740404240613
8.09999999999999,170.775749489647
8.19999999999999,170.803991662736
8.29999999999999,170.825195927809
