0,169.913069063433
0.1,164.43717370078
0.2,164.862046667966
0.3,167.548575339767
0.4,170.729324769267
0.5,173.635689640229
0.6,175.960834821192
0.7,177.636997997244
0.8,178.709634471852
0.9,179.313831473194
1,179.724975570769
1.1,180.359111986469
1.2,181.629407055956
1.3,183.723057641551
1.4,186.497612232549
1.5,189.63712914813
1.6,192.965343522872
1.7,196.618074686031
1.8,200.869717885757
1.9,205.738023773929
2,210.726966850474
2.1,214.973896948592
2.2,217.703175031956
2.3,218.569402834445
2.4,217.618849856423
2.5,215.073806326425
2.6,211.256050258242
2.7,206.633914870999
2.8,201.784168662419
2.9,197.230427409429
3,193.309450383596
3.1,190.150353714274
3.2,187.712252180332
3.3,185.83126025451
3.4,184.288045573261
3.5,182.88829431694
3.6,181.510286033523
3.7,180.099847289455
3.8,178.640361972825
3.9,177.131576190374
4,175.585639915135
4.1,174.030077819549
4.2,172.507209279336
4.3,171.067569592777
4.4,169.760505924094
4.5,168.625885070517
4.6,167.689086839126
4.7,166.959592947176
4.8,166.432424655695
4.9,166.091336951925
5,165.91272457561
5.1,165.869418124661
5.2,165.933834722369
5.3,166.080230802471
5.4,166.245543875509
5.5,166.499207989112
5.6,166.777475975443
5.7,167.068218186307
5.8,167.362400233572
5.9,167.653389754685
5.99999999999999,167.936369287962
6.09999999999999,168.207873422275
6.19999999999999,168.465442919185
6.29999999999999,168.707376026588
6.39999999999999,168.932553695841
6.49999999999999,169.140317148
6.59999999999999,169.330380364863
6.69999999999999,169.502764750373
6.79999999999999,169.657747393637
6.89999999999999,169.795817638528
6.99999999999999,169.917638968143
7.09999999999999,170.02401467961
7.19999999999999,170.115856662331
7.29999999999999,170.19415700774
7.39999999999999,170.259962342563
7.49999999999999,170.314350814891
7.59999999999999,170.358411651903
7.69999999999999,170.393227192138
7.79999999999999,170.419857290141
7.89999999999999,170.439325997834
7.99999999999999,170.452610438695
8.09999999999999,170.4606317999
